id,first_name,last_name,patronymic,company,phone_corporative,phone_personal
1,Иван,Петров,Ольга,ООО Рога и Копыта,(555) 555-5555,5555555555
2,Александра,Петров,Екатерина,Группа Инновации,555.555.1234,5555555555
3,Андрей,Кузнецов,Александр,ИП Развитие,555-123-4567,(555) 555-5555
4,Анна,Кузнецов,Иван,АО ТехноСервис,555.555.1234,5555555555
5,Анна,Кузнецов,Андрей,АКБ Финансы,123-456-7890,555-123-4567
6,Александр,Иванов,Ольга,Группа Инновации,555-123-4567,5555555555
7,Иван,Кузнецов,Мария,ИП Развитие,555.555.1234,5555555555
8,Дмитрий,Кузнецов,Екатерина,АО ТехноСервис,123-456-7890,555-123-4567
9,Иван,Кузнецов,Анна,ЗАО Профит,555-123-4567,123-456-7890
10,Екатерина,Соколов,Анна,АКБ Финансы,(555) 555-5555,555.555.1234
11,Александра,Сидоров,Андрей,ЗАО Профит,555.555.1234,(555) 555-5555
12,Андрей,Сидоров,Екатерина,ЗАО Профит,555.555.1234,555.555.1234
13,Александра,Смирнов,Андрей,ЗАО Профит,5555555555,(555) 555-5555
14,Андрей,Федоров,Дмитрий,АО ТехноСервис,5555555555,555-123-4567
15,Александра,Петров,Анна,АО ТехноСервис,555-123-4567,(555) 555-5555
16,Сергей,Сидоров,Александра,ИП Развитие,555.555.1234,5555555555
17,Александр,Морозов,Екатерина,АО ТехноСервис,555.555.1234,(555) 555-5555
18,Мария,Иванов,Ольга,ИП Развитие,5555555555,555-123-4567
19,Александр,Смирнов,Анна,АКБ Финансы,555.555.1234,555-123-4567
20,Андрей,Петров,Ольга,ЗАО Профит,5555555555,123-456-7890
